COMPANY_CODE,CHANNEL_CODE,STORE_CODE,SALES_DATE,TRAN_NO,TRAN_DETAIL_SEQ_NO,TRAN_DETAIL_TYPE_CD,TRAN_DETAIL_TYPE_NAME,PRODUCT_CD,PRODUCT_NAME,UNIT_PRICE,SALES_QTY,SALES_PRICE_LEVEL,SALES_UNIT_PRICE,SALES_AMNT_INTAX,SALES_AMNT,SALES_TAX,TAX_FLG,PURCHASE_USE_DETAIL,DISCOUNT_REASON,ACQUISITION_DATE
5,1,R021,20231201,202312010218080025365,4,0,通常,30080,JMO R&Aヘアマスク サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025366,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R021,20231201,202312010218080025367,1,0,通常,JMP3059,JMN G&Nピュリファイングクレンザー 230g,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R021,20231201,202312010218080025368,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025368,3,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,94,103,94,9,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025368,5,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3190,3509,3190,319,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025368,7,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025368,8,0,通常,CK_JM23X_11,hair fragrance mini duo,4500,1,1,4222,4644,4222,422,0,,LI-CP2,20231201_223501
5,1,R021,20231201,202312010218080025368,10,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R021,20231201,202312010218080025369,1,0,通常,JMP3059,JMN G&Nピュリファイングクレンザー 230g,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R021,20231201,202312010218080025370,1,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R021,20231201,202312010218080025370,2,0,通常,GIF0190,JMOオリジナルペーパーバッグSS_グレー(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021936,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R022,20231201,202312010228080021937,1,0,通常,30066,JMO L&Gハンドクリーム 60mL,2700,2,1,1350,2970,2700,270,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021937,3,0,通常,GIF0190,JMOオリジナルペーパーバッグSS_グレー(2021.5),100,1,1,50,55,50,5,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021938,1,0,通常,JMP3056,JMO B&Cベビーローション 236mL *COSMOS ORG,3600,1,1,3361,3697,3361,336,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021938,3,0,通常,JMP3057,JMO M&Cベビークリーム 125g *COSMOS ORG,3100,1,1,2893,3182,2893,289,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021938,5,0,通常,JMSP1077,john masters organics オリジナルエコバッグ_Ｎ(2021.10),700,1,1,653,718,653,65,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021938,7,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,93,102,93,9,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021939,1,0,通常,10092,JMO C&Bボディミスト 110mL,2700,1,1,2700,2970,2700,270,0,,,20231201_223501
5,1,R022,20231201,202312010228080021939,2,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R022,20231201,202312010228080021939,3,0,通常,JMSP1093,JMO オリジナルフェイスタオル(グレー)(2021.6),2000,1,1,2000,2200,2000,200,0,,,20231201_223501
5,1,R022,20231201,202312010228080021939,4,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021940,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021940,2,0,通常,JMP3098,JMN ヘアフレグランス play 58mL,4300,1,1,4300,4730,4300,430,0,,,20231201_223501
5,1,R022,20231201,202312010228080021941,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4021,4423,4021,402,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021941,3,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3446,3791,3446,345,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021941,5,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3733,4106,3733,373,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021941,7,0,通常,JMZ0003,店舗ブラシ刻印,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021942,1,0,通常,JMP3062,JMN C&Gシャンプー 236mL,2400,1,1,2281,2509,2281,228,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021942,3,0,通常,20026,JMO C&NコンディショナーN 236mL,3045,1,1,2893,3182,2893,289,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021942,5,0,通常,30077,JMO R&Aヘアマスク 148mL,4500,1,1,4276,4704,4276,428,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021942,7,0,通常,CK_JM23X_06,hair care coffret,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021942,8,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,95,105,95,10,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021943,1,0,通常,GIF0204,JMOオリジナルペーパーバッグ手提L_グレー(2021.10),150,1,1,150,165,150,15,0,,,20231201_223501
5,1,R022,20231201,202312010228080021944,1,0,通常,CK_JM23X_09,hair fragrance_treatment_play,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R022,20231201,202312010228080021944,2,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021944,3,0,通常,JMP3098,JMN ヘアフレグランス play 58mL,4300,1,1,4300,4730,4300,430,0,,,20231201_223501
5,1,R022,20231201,202312010228080021945,1,0,通常,JMP3073,JMO N&CママSTMオイル 120mL *COSMOS ORG,5100,1,1,5100,5610,5100,510,0,,,20231201_223501
5,1,R022,20231201,202312010228080021946,1,1,赤伝,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,-1,1,95,-105,-95,-10,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021946,3,1,赤伝,CK_JM23X_06,hair care coffret,0,-1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021946,4,1,赤伝,30077,JMO R&Aヘアマスク 148mL,4500,-1,1,4276,-4704,-4276,-428,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021946,6,1,赤伝,20026,JMO C&NコンディショナーN 236mL,3045,-1,1,2893,-3182,-2893,-289,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021946,8,1,赤伝,JMP3062,JMN C&Gシャンプー 236mL,2400,-1,1,2281,-2509,-2281,-228,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021947,1,1,赤伝,GIF0204,JMOオリジナルペーパーバッグ手提L_グレー(2021.10),150,-1,1,150,-165,-150,-15,0,,,20231201_223501
5,1,R022,20231201,202312010228080021948,1,0,通常,CK_JM23X_06,hair care coffret,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021948,2,0,通常,JMP3062,JMN C&Gシャンプー 236mL,2400,1,1,2282,2510,2282,228,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021948,4,0,通常,20026,JMO C&NコンディショナーN 236mL,3045,1,1,2896,3186,2896,290,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021948,6,0,通常,30077,JMO R&Aヘアマスク 148mL,4500,1,1,4279,4707,4279,428,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021948,8,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,95,105,95,10,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021948,10,0,通常,GIF0204,JMOオリジナルペーパーバッグ手提L_グレー(2021.10),150,1,1,143,157,143,14,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021949,1,0,通常,JMSP1077,john masters organics オリジナルエコバッグ_Ｎ(2021.10),700,1,1,668,735,668,67,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021949,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,96,106,96,10,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021949,5,0,通常,JMP3059,JMN G&Nピュリファイングクレンザー 230g,4000,1,1,3825,4208,3825,383,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021949,7,0,通常,20086,JMO ナリッシングデフリザー N 23mL,5000,1,1,4781,5259,4781,478,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021949,9,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1530,1683,1530,153,0,,LI-CP2,20231201_223501
5,1,R022,20231201,202312010228080021950,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,1,1,3900,4290,3900,390,0,,,20231201_223501
5,1,R022,20231201,202312010228080021950,2,0,通常,JMSP1077,john masters organics オリジナルエコバッグ_Ｎ(2021.10),700,1,1,700,770,700,70,0,,,20231201_223501
5,1,R022,20231201,202312010228080021950,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021951,1,0,通常,CK_JM23X_10,hair fragrance_treatment_joy,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R022,20231201,202312010228080021951,2,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021952,1,0,通常,JMP3014,JMN E&Pクリアエクスフォリエイター 120mL *COSMOS ORG,3600,1,1,1800,1980,1800,180,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021952,3,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,1800,1980,1800,180,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021952,5,0,通常,JMSP1008,ジョンマスター オーガニックコットンパフ(2021.12),550,1,1,275,303,275,28,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021952,7,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,50,55,50,5,0,,03 EMP,20231201_223501
5,1,R022,20231201,202312010228080021953,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R022,20231201,202312010228080021954,1,0,通常,JMP3010,JMN P&Lコンセントレイトフェイスジェルミルク 55mL *COSMOS ORG,5900,1,1,5900,6490,5900,590,0,,,20231201_223501
5,1,R022,20231201,202312010228080021954,2,0,通常,JMP3049,JMN P&Lコンセントレイトローション 360mL *COSMOS ORG 箱無し,6500,1,1,6500,7150,6500,650,0,,,20231201_223501
5,1,R022,20231201,202312010228080021954,3,0,通常,CK_JM23X_11,hair fragrance mini duo,4500,1,1,4500,4950,4500,450,0,,,20231201_223501
5,1,R022,20231201,202312010228080021955,1,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R022,20231201,202312010228080021955,2,0,通常,20023,JMO L&Aコンディショナー N 236mL,4045,1,1,4045,4450,4045,405,0,,,20231201_223501
5,1,R022,20231201,202312010228080021955,3,0,通常,20053,JMO  Z&Sコンディショニングシャンプー N 236mL,3545,1,1,3545,3900,3545,355,0,,,20231201_223501
5,1,R022,20231201,202312010228080021955,4,0,通常,CK_JM23X_06,hair care coffret,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021956,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,2,1,3900,8580,7800,780,0,,,20231201_223501
5,1,R022,20231201,202312010228080021956,2,0,通常,JMZ0003,店舗ブラシ刻印,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R022,20231201,202312010228080021956,3,0,通常,JMP3061,JMN スリーキングスティックフォーグレイヘアBLK 15g,2600,1,1,2600,2860,2600,260,0,,,20231201_223501
5,1,R025,20231201,202312010258080036077,1,0,通常,JMP0148,JMO L&Rシャンプー N 473mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R025,20231201,202312010258080036077,2,0,通常,20024,JMO L&Aコンディショナー N 473mL,7200,1,1,7200,7920,7200,720,0,,,20231201_223501
5,1,R025,20231201,202312010258080036077,3,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,0,0,0,0,0,,LA-PO,20231201_223501
5,1,R025,20231201,202312010258080036077,5,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036077,6,0,通常,GWP_JM23X_05j,【GWP】hair care coffret_dx_joy,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036077,7,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,0,0,0,0,0,,01 POI,20231201_223501
5,1,R025,20231201,202312010258080036078,1,0,通常,20063,JMO S&Mスキャルプシャンプー N 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R025,20231201,202312010258080036078,2,0,通常,JMSP1116,スリムビッグ用ポンプ(2022.11),200,1,1,200,220,200,20,0,,,20231201_223501
5,1,R025,20231201,202312010258080036079,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,1,0,通常,JMP2002,JMO コンボパドルブラシ,3900,2,1,3900,8580,7800,780,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,2,0,通常,JMZ0003,店舗ブラシ刻印,0,2,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,3,0,通常,GIF0191,JMOオリジナルペーパーバッグM_グレーN(スリム)(2021.12),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,4,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,5,0,通常,JMSP1077,john masters organics オリジナルエコバッグ_Ｎ(2021.10),700,1,1,700,770,700,70,0,,,20231201_223501
5,1,R025,20231201,202312010258080036081,6,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036082,1,0,通常,LIP,JMO リップカーム　(オリジナルシトラス),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R025,20231201,202312010258080036082,2,0,通常,CK_JM23X_13,body care coffret,6600,1,1,6600,7260,6600,660,0,,,20231201_223501
5,1,R025,20231201,202312010258080036082,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036082,4,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036082,5,0,通常,JMSA3006,JMN G&Nピュリファイングクレンザー サシェ 5g,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036084,1,0,通常,30018,JMO ARオイル N 59mL,5100,1,1,4632,5095,4632,463,0,,LI-CP2,20231201_223501
5,1,R025,20231201,202312010258080036084,3,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,1,1,318,350,318,32,0,,LI-CP2,20231201_223501
5,1,R025,20231201,202312010258080036086,1,0,通常,CK_JM23X_10,hair fragrance_treatment_joy,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R025,20231201,202312010258080036087,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,10,1,1550,17050,15500,1550,0,,LI-CP2,20231201_223501
5,1,R025,20231201,202312010258080036087,3,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,99 JMO,20231201_223501
5,1,R025,20231201,202312010258080036090,1,0,通常,JMP3063,JMN C&Gシャンプー 473mL,4000,1,1,4000,4400,4000,400,0,,,20231201_223501
5,1,R025,20231201,202312010258080036090,2,0,通常,20027,JMO C&NコンディショナーN 473mL,5200,1,1,5200,5720,5200,520,0,,,20231201_223501
5,1,R025,20231201,202312010258080036090,3,0,通常,GWP_JM23X_05p,【GWP】hair care coffret_dx_play,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036090,4,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036090,5,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036094,1,0,通常,20026,JMO C&NコンディショナーN 236mL,3045,1,1,3045,3350,3045,305,0,,,20231201_223501
5,1,R025,20231201,202312010258080036094,2,0,通常,JMP3071,JMO L&Cベビーバーム 60g *COSMOS ORG,3200,1,1,3200,3520,3200,320,0,,,20231201_223501
5,1,R025,20231201,202312010258080036094,3,0,通常,GIF0209,JMOオリジナルペーパーバッグ手提S_グレー(2021.11),100,1,1,0,0,0,0,0,,09 ロイヤ,20231201_223501
5,1,R025,20231201,202312010258080036097,1,0,通常,JMP2003,JMO コンボパドルブラシ ミニ,3400,1,1,3400,3740,3400,340,0,,,20231201_223501
5,1,R025,20231201,202312010258080036097,2,0,通常,20087,JMO G&Cリーブインコンディショニングミスト N 125mL,3600,1,1,3600,3960,3600,360,0,,,20231201_223501
5,1,R025,20231201,202312010258080036097,3,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036099,1,0,通常,JMP3061,JMN スリーキングスティックフォーグレイヘアBLK 15g,2600,1,1,2600,2860,2600,260,0,,,20231201_223501
5,1,R025,20231201,202312010258080036105,1,0,通常,LIPP,JMO リップカーム　(ペパーミント),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R025,20231201,202312010258080036105,2,0,通常,LIPR,JMO リップカーム　(ラズベリー),1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R025,20231201,202312010258080036105,3,0,通常,GIF0208,JMOオリジナルペーパーバッグ小物用_グレー(2021.10),30,1,1,30,33,30,3,0,,,20231201_223501
5,1,R025,20231201,202312010258080036105,4,0,通常,JMSA3062,JMN C&Gシャンプー サシェ 8mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036105,5,0,通常,20021,JMO L&Aコンディショナー N サシェ 10mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036108,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R025,20231201,202312010258080036108,2,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036109,1,0,通常,50002,JMO リップカーム（ローズ）4g,1600,1,1,1600,1760,1600,160,0,,,20231201_223501
5,1,R025,20231201,202312010258080036112,1,0,通常,CK_JM23X_09,hair fragrance_treatment_play,8500,1,1,8500,9350,8500,850,0,,,20231201_223501
5,1,R025,20231201,202312010258080036112,2,0,通常,30019,JMO ARオイル N 3mL,0,1,1,0,0,0,0,0,,,20231201_223501
5,1,R025,20231201,202312010258080036112,3,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036113,1,0,通常,30063,JMO L&Gハンドウォッシュ 236mL,3100,3,1,2790,9207,8370,837,0,,03 EMP,20231201_223501
5,1,R025,20231201,202312010258080036113,3,0,通常,GIF0184,thank you always. ＜L＞(2021.2),350,2,1,315,693,630,63,0,,03 EMP,20231201_223501
5,1,R025,20231201,202312010258080036113,5,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,2,1,90,198,180,18,0,,03 EMP,20231201_223501
5,1,R025,20231201,202312010258080036113,7,0,通常,GIF0203,JMOオリジナルペーパーバッグ手提M_グレー(2021.7),100,1,1,90,99,90,9,0,,03 EMP,20231201_223501
5,1,R025,20231201,202312010258080036115,1,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,2,1,3950,8690,7900,790,0,,LI-CP2,20231201_223501
5,1,R025,20231201,202312010258080036117,1,0,通常,GIF0185,JMOオリジナルペーパーバッグS_グレーN(スリム)(2021.5),100,1,1,100,110,100,10,0,,,20231201_223501
5,1,R025,20231201,202312010258080036117,2,0,通常,30076,JMO R&Aヘアミルク N 118mL,4200,1,1,4200,4620,4200,420,0,,,20231201_223501
5,1,R025,20231201,202312010258080036117,3,0,通常,JMP3071,JMO L&Cベビーバーム 60g *COSMOS ORG,3200,1,1,3200,3520,3200,320,0,,,20231201_223501
